ID	Type	skos:exactMatch	score
WHB:CS202210140_142	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.53
WHB:CS202210140_129	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.52
WHB:CS202210140_290	owl:NamedIndividual	WMB:CS20230722_SUBC_046	0.52
WHB:CS202210140_219	owl:NamedIndividual	WMB:CS20230722_SUBC_061	0.51
WHB:CS202210140_276	owl:NamedIndividual	WMB:CS20230722_SUBC_049	0.5
WHB:CS202210140_242	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.5
WHB:CS202210140_267	owl:NamedIndividual	WMB:CS20230722_SUBC_051	0.49
WHB:CS202210140_291	owl:NamedIndividual	WMB:CS20230722_SUBC_046	0.49
WHB:CS202210140_148	owl:NamedIndividual	WMB:CS20230722_SUBC_004	0.48
WHB:CS202210140_269	owl:NamedIndividual	WMB:CS20230722_SUBC_050	0.47
WHB:CS202210140_280	owl:NamedIndividual	WMB:CS20230722_SUBC_048	0.47
WHB:CS202210140_140	owl:NamedIndividual	WMB:CS20230722_SUBC_005	0.47
WHB:CS202210140_240	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.45
WHB:CS202210140_270	owl:NamedIndividual	WMB:CS20230722_SUBC_050	0.45
WHB:CS202210140_416	owl:NamedIndividual	WMB:CS20230722_SUBC_325	0.45
WHB:CS202210140_227	owl:NamedIndividual	WMB:CS20230722_SUBC_063	0.45
WHB:CS202210140_281	owl:NamedIndividual	WMB:CS20230722_SUBC_047	0.44
WHB:CS202210140_143	owl:NamedIndividual	WMB:CS20230722_SUBC_005	0.39
WHB:CS202210140_145	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.39
WHB:CS202210140_128	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.39
WHB:CS202210140_248	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.39
WHB:CS202210140_279	owl:NamedIndividual	WMB:CS20230722_SUBC_049	0.38
WHB:CS202210140_141	owl:NamedIndividual	WMB:CS20230722_SUBC_005	0.38
WHB:CS202210140_314	owl:NamedIndividual	WMB:CS20230722_SUBC_036	0.38
WHB:CS202210140_292	owl:NamedIndividual	WMB:CS20230722_SUBC_046	0.38
WHB:CS202210140_130	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.35
WHB:CS202210140_268	owl:NamedIndividual	WMB:CS20230722_SUBC_050	0.35
WHB:CS202210140_221	owl:NamedIndividual	WMB:CS20230722_SUBC_061	0.34
WHB:CS202210140_265	owl:NamedIndividual	WMB:CS20230722_SUBC_051	0.34
WHB:CS202210140_145	owl:NamedIndividual	WMB:CS20230722_SUBC_005	0.34
WHB:CS202210140_144	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.33
WHB:CS202210140_310	owl:NamedIndividual	WMB:CS20230722_SUBC_314	0.33
WHB:CS202210140_313	owl:NamedIndividual	WMB:CS20230722_SUBC_314	0.3
WHB:CS202210140_114	owl:NamedIndividual	WMB:CS20230722_SUBC_022	0.29
WHB:CS202210140_301	owl:NamedIndividual	WMB:CS20230722_SUBC_309	0.29
WHB:CS202210140_137	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.28
WHB:CS202210140_284	owl:NamedIndividual	WMB:CS20230722_SUBC_049	0.28
WHB:CS202210140_131	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.27
WHB:CS202210140_300	owl:NamedIndividual	WMB:CS20230722_SUBC_309	0.27
WHB:CS202210140_272	owl:NamedIndividual	WMB:CS20230722_SUBC_050	0.26
WHB:CS202210140_274	owl:NamedIndividual	WMB:CS20230722_SUBC_049	0.24
WHB:CS202210140_273	owl:NamedIndividual	WMB:CS20230722_SUBC_049	0.24
WHB:CS202210140_138	owl:NamedIndividual	WMB:CS20230722_SUBC_005	0.24
WHB:CS202210140_147	owl:NamedIndividual	WMB:CS20230722_SUBC_004	0.24
WHB:CS202210140_138	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.23
WHB:CS202210140_312	owl:NamedIndividual	WMB:CS20230722_SUBC_262	0.23
WHB:CS202210140_150	owl:NamedIndividual	WMB:CS20230722_SUBC_005	0.22
WHB:CS202210140_428	owl:NamedIndividual	WMB:CS20230722_SUBC_081	0.22
WHB:CS202210140_141	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.22
WHB:CS202210140_271	owl:NamedIndividual	WMB:CS20230722_SUBC_050	0.21
WHB:CS202210140_220	owl:NamedIndividual	WMB:CS20230722_SUBC_061	0.21
WHB:CS202210140_271	owl:NamedIndividual	WMB:CS20230722_SUBC_049	0.2
WHB:CS202210140_357	owl:NamedIndividual	WMB:CS20230722_SUBC_307	0.2
WHB:CS202210140_430	owl:NamedIndividual	WMB:CS20230722_SUBC_325	0.2
WHB:CS202210140_366	owl:NamedIndividual	WMB:CS20230722_SUBC_250	0.2
WHB:CS202210140_226	owl:NamedIndividual	WMB:CS20230722_SUBC_063	0.2
WHB:CS202210140_274	owl:NamedIndividual	WMB:CS20230722_SUBC_050	0.2
WHB:CS202210140_277	owl:NamedIndividual	WMB:CS20230722_SUBC_048	0.18
WHB:CS202210140_367	owl:NamedIndividual	WMB:CS20230722_SUBC_318	0.18
WHB:CS202210140_283	owl:NamedIndividual	WMB:CS20230722_SUBC_049	0.18
WHB:CS202210140_416	owl:NamedIndividual	WMB:CS20230722_SUBC_322	0.17
WHB:CS202210140_277	owl:NamedIndividual	WMB:CS20230722_SUBC_047	0.17
WHB:CS202210140_272	owl:NamedIndividual	WMB:CS20230722_SUBC_049	0.17
WHB:CS202210140_146	owl:NamedIndividual	WMB:CS20230722_SUBC_004	0.16
WHB:CS202210140_283	owl:NamedIndividual	WMB:CS20230722_SUBC_047	0.16
WHB:CS202210140_113	owl:NamedIndividual	WMB:CS20230722_SUBC_030	0.16
WHB:CS202210140_85	owl:NamedIndividual	WMB:CS20230722_SUBC_030	0.14
WHB:CS202210140_142	owl:NamedIndividual	WMB:CS20230722_SUBC_005	0.14
WHB:CS202210140_309	owl:NamedIndividual	WMB:CS20230722_SUBC_316	0.14
WHB:CS202210140_86	owl:NamedIndividual	WMB:CS20230722_SUBC_030	0.13
WHB:CS202210140_278	owl:NamedIndividual	WMB:CS20230722_SUBC_049	0.13
WHB:CS202210140_284	owl:NamedIndividual	WMB:CS20230722_SUBC_046	0.12
WHB:CS202210140_299	owl:NamedIndividual	WMB:CS20230722_SUBC_309	0.12
WHB:CS202210140_292	owl:NamedIndividual	WMB:CS20230722_SUBC_047	0.12
WHB:CS202210140_119	owl:NamedIndividual	WMB:CS20230722_SUBC_022	0.12
WHB:CS202210140_140	owl:NamedIndividual	WMB:CS20230722_SUBC_006	0.12
WHB:CS202210140_151	owl:NamedIndividual	WMB:CS20230722_SUBC_319	0.11
WHB:CS202210140_228	owl:NamedIndividual	WMB:CS20230722_SUBC_063	0.11
WHB:CS202210140_238	owl:NamedIndividual	WMB:CS20230722_SUBC_053	0.1
WHB:CS202210140_84	owl:NamedIndividual	WMB:CS20230722_SUBC_030	0.1
